"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2476","testing with argos ci","chromium","Thu Jun 19 16:08:57 PDT 2025","passed","Thu Jun 19 16:09:00 PDT 2025","","usePageObjects.spec.ts","",""
"","3506","navigate to form page","chromium","Thu Jun 19 16:08:52 PDT 2025","passed","Thu Jun 19 16:08:55 PDT 2025","","usePageObjects.spec.ts","",""
"","2353","parametrized methods","chromium","Thu Jun 19 16:08:55 PDT 2025","passed","Thu Jun 19 16:08:57 PDT 2025","","usePageObjects.spec.ts","",""
